name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"DTLB-misses","ITLB-misses","L1D-misses","L1I-misses","LLC-misses","avg_size","bits","branch-misses","cycles","duration","failures","fpr","instructions","retries","size","task-clock"
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.2886,3.02689,ms,,,,,,671726,5123.13,2.16074e+08,29353.7,1.54973e+08,4.1943e+06,33.5544,271223,2.37778e+09,19.2886,0,0.00010141,4.31393e+08,0,4.1943e+06,5.14091e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.1672,3.35085,ms,,,,,,615798,5688.18,2.17033e+08,29439.8,1.5371e+08,4.1943e+06,33.5544,257615,2.42349e+09,19.1672,0,0.00010141,4.34281e+08,0,4.1943e+06,5.21988e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.0345,3.35135,ms,,,,,,707308,4699.48,2.17698e+08,28014.5,1.52454e+08,4.1943e+06,33.5544,269358,2.38373e+09,19.0345,0,0.00010141,4.38083e+08,0,4.1943e+06,5.16294e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.4382,3.30674,ms,,,,,,575839,5724.05,2.17102e+08,27421.3,1.54463e+08,4.1943e+06,33.5544,285313,2.42627e+09,19.4382,0,0.00010141,4.37662e+08,0,4.1943e+06,5.21133e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.0127,3.81434,ms,,,,,,620938,5256.69,2.16545e+08,28291.5,1.53996e+08,4.1943e+06,33.5544,258879,2.40316e+09,19.0127,0,0.00010141,4.33896e+08,0,4.1943e+06,5.18301e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/1000000/100000000/10/iterations:5/manual_time",5,19.056,3.34577,ms,,,,,,633589,4388.84,2.16191e+08,28672.1,1.54314e+08,4.1943e+06,33.5544,240311,2.38888e+09,19.056,0,0.00010141,4.3703e+08,0,4.1943e+06,5.16005e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.1982,3.63069,ms,,,,,,411271,5173.14,2.17944e+08,29459.7,1.09846e+08,2.09715e+06,9.43452,301341,2.3325e+09,19.1982,0,0.0176076,4.41393e+08,0,2.09715e+06,5.06166e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.0428,3.76722,ms,,,,,,370376,4842.64,2.17326e+08,28528.1,1.09843e+08,2.09715e+06,9.43452,277213,2.37583e+09,19.0428,0,0.0176076,4.34288e+08,0,2.09715e+06,5.10797e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/1778279/100000000/10/iterations:5/manual_time",5,18.8243,3.85458,ms,,,,,,418923,4156.97,2.17026e+08,27844.9,1.09996e+08,2.09715e+06,9.43452,262614,2.38683e+09,18.8243,0,0.0176076,4.37477e+08,0,2.09715e+06,5.14562e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.3781,3.67226,ms,,,,,,701588,4928.55,2.1764e+08,28580.4,1.53993e+08,4.1943e+06,18.869,306005,2.37187e+09,19.3781,0,0.00108341,4.36613e+08,0,4.1943e+06,5.13218e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.5121,3.10066,ms,,,,,,571175,4504.66,2.16084e+08,29660.5,1.54873e+08,4.1943e+06,18.869,267321,2.43249e+09,19.5121,0,0.00108341,4.35061e+08,0,4.1943e+06,5.26154e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.1939,3.1529,ms,,,,,,553760,5009.39,2.15759e+08,29485.3,1.54583e+08,4.1943e+06,18.869,232997,2.38499e+09,19.1939,0,0.00108341,4.30207e+08,0,4.1943e+06,5.14594e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.137,2.69248,ms,,,,,,591789,4627.46,2.15961e+08,29517.1,1.54268e+08,4.1943e+06,18.869,217772,2.41684e+09,19.137,0,0.00108341,4.3571e+08,0,4.1943e+06,5.22382e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.1406,3.97828,ms,,,,,,627493,4542.27,2.17498e+08,26755.1,1.53262e+08,4.1943e+06,18.869,284532,2.41872e+09,19.1406,0,0.00108341,4.34122e+08,0,4.1943e+06,5.21238e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.3015,3.23799,ms,,,,,,574172,5235.71,2.18157e+08,28922.8,1.52935e+08,4.1943e+06,18.869,242536,2.41735e+09,19.3015,0,0.00108341,4.37943e+08,0,4.1943e+06,5.22076e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.2301,2.91348,ms,,,,,,592894,4747.44,2.16682e+08,30270.8,1.5452e+08,4.1943e+06,18.869,249834,2.42654e+09,19.2301,0,0.00108341,4.32965e+08,0,4.1943e+06,5.25266e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.1465,3.2199,ms,,,,,,517317,4126.05,2.17286e+08,29185,1.53734e+08,4.1943e+06,18.869,239816,2.40384e+09,19.1465,0,0.00108341,4.3582e+08,0,4.1943e+06,5.19565e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.2288,3.332,ms,,,,,,510065,4291.4,2.17724e+08,28826.6,1.52319e+08,4.1943e+06,18.869,236933,2.39687e+09,19.2288,0,0.00108341,4.38912e+08,0,4.1943e+06,5.18517e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.4345,3.1452,ms,,,,,,2.18812e+07,4749.37,2.1772e+08,29359.6,1.76285e+08,8.38861e+06,37.7381,247973,2.44928e+09,19.4345,0,6.261e-05,4.36073e+08,0,8.38861e+06,5.2734e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.2593,3.11183,ms,,,,,,2.19652e+07,4278.11,2.17452e+08,29136,1.77624e+08,8.38861e+06,37.7381,229455,2.4604e+09,19.2593,0,6.261e-05,4.34e+08,0,8.38861e+06,5.29177e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.4377,3.01437,ms,,,,,,2.22061e+07,4707.89,2.17298e+08,28822.5,1.77504e+08,8.38861e+06,37.7381,240605,2.46415e+09,19.4377,0,6.261e-05,4.34529e+08,0,8.38861e+06,5.31706e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.5085,3.07694,ms,,,,,,2.21006e+07,4286.95,2.17548e+08,27578.5,1.7712e+08,8.38861e+06,37.7381,263230,2.46051e+09,19.5085,0,6.261e-05,4.3517e+08,0,8.38861e+06,5.31683e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.4616,3.26519,ms,,,,,,2.20369e+07,4507.65,2.17773e+08,28393.2,1.77135e+08,8.38861e+06,37.7381,242948,2.46634e+09,19.4616,0,6.261e-05,4.34242e+08,0,8.38861e+06,5.32526e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.5169,3.19522,ms,,,,,,2.20627e+07,4613.47,2.19005e+08,28674.4,1.75477e+08,8.38861e+06,37.7381,236670,2.44647e+09,19.5169,0,6.261e-05,4.37083e+08,0,8.38861e+06,5.28371e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.4901,2.92493,ms,,,,,,2.17682e+07,5090.39,2.16378e+08,30140.6,1.78336e+08,8.38861e+06,37.7381,238553,2.44358e+09,19.4901,0,6.261e-05,4.27039e+08,0,8.38861e+06,5.27843e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/1778279/100000000/10/iterations:5/manual_time",5,19.3909,3.18375,ms,,,,,,2.20882e+07,5142.7,2.16057e+08,28487.5,1.77838e+08,8.38861e+06,37.7381,260316,2.45615e+09,19.3909,0,6.261e-05,4.33942e+08,0,8.38861e+06,5.29981e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.2102,3.27722,ms,,,,,,780948,4700.77,2.17197e+08,29433.4,1.52814e+08,4.1943e+06,10.6108,254297,2.40123e+09,19.2102,0,0.0111947,4.38292e+08,0,4.1943e+06,5.19843e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.0835,3.20843,ms,,,,,,574485,4774.71,2.16553e+08,27971.4,1.55083e+08,4.1943e+06,10.6108,246848,2.37646e+09,19.0835,0,0.0111947,4.33859e+08,0,4.1943e+06,5.14503e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/3162278/100000000/10/iterations:5/manual_time",5,18.7981,3.20501,ms,,,,,,579171,4651.07,2.15249e+08,27910.6,1.54413e+08,4.1943e+06,10.6108,236799,2.40253e+09,18.7981,0,0.0111947,4.33731e+08,0,4.1943e+06,5.19002e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.1618,3.00798,ms,,,,,,633777,5096.42,2.17297e+08,29107.8,1.52974e+08,4.1943e+06,10.6108,224486,2.46543e+09,19.1618,0,0.0111947,4.37288e+08,0,4.1943e+06,5.31377e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.5898,2.89689,ms,,,,,,2.17649e+07,4612.79,2.16703e+08,30097,1.78403e+08,8.38861e+06,21.2217,229260,2.45557e+09,19.5898,0,0.00066644,4.31531e+08,0,8.38861e+06,5.30301e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.6896,2.9706,ms,,,,,,2.19227e+07,4605.58,2.17557e+08,29230.1,1.76791e+08,8.38861e+06,21.2217,237365,2.45946e+09,19.6896,0,0.00066644,4.33875e+08,0,8.38861e+06,5.30727e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.3579,3.15121,ms,,,,,,2.25995e+07,5631.81,2.18025e+08,28312.7,1.7578e+08,8.38861e+06,21.2217,240361,2.49384e+09,19.3579,0,0.00066644,4.36792e+08,0,8.38861e+06,5.38213e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.3641,3.2764,ms,,,,,,2.19341e+07,4896.3,2.16786e+08,28084.5,1.7807e+08,8.38861e+06,21.2217,247766,2.45824e+09,19.3641,0,0.00066644,4.29944e+08,0,8.38861e+06,5.30741e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.3648,3.17364,ms,,,,,,2.18791e+07,4468.99,2.17356e+08,28114.6,1.76876e+08,8.38861e+06,21.2217,220790,2.47128e+09,19.3648,0,0.00066644,4.33082e+08,0,8.38861e+06,5.32016e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.3434,3.50355,ms,,,,,,2.20529e+07,4992.8,2.17784e+08,28500.2,1.77878e+08,8.38861e+06,21.2217,301840,2.4508e+09,19.3434,0,0.00066644,4.35323e+08,0,8.38861e+06,5.29465e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.6601,2.95862,ms,,,,,,2.19764e+07,4369,2.16616e+08,28837.8,1.78337e+08,8.38861e+06,21.2217,253993,2.45456e+09,19.6601,0,0.00066644,4.3201e+08,0,8.38861e+06,5.31102e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.3009,3.21528,ms,,,,,,2.19971e+07,5174.41,2.17651e+08,28787.5,1.77013e+08,8.38861e+06,21.2217,234811,2.42324e+09,19.3009,0,0.00066644,4.32982e+08,0,8.38861e+06,5.24334e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.3682,3.06436,ms,,,,,,2.2134e+07,4800.05,2.17414e+08,29310.8,1.7645e+08,8.38861e+06,21.2217,235051,2.45646e+09,19.3682,0,0.00066644,4.33713e+08,0,8.38861e+06,5.29244e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.4502,3.20256,ms,,,,,,2.18156e+07,4350.27,2.18466e+08,29178.7,1.76812e+08,8.38861e+06,21.2217,234280,2.46167e+09,19.4502,0,0.00066644,4.3411e+08,0,8.38861e+06,5.30887e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.3565,3.37276,ms,,,,,,2.22637e+07,5000.98,2.17601e+08,28079.7,1.77825e+08,8.38861e+06,21.2217,275843,2.46779e+09,19.3565,0,0.00066644,4.34259e+08,0,8.38861e+06,5.32562e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/3162278/100000000/10/iterations:5/manual_time",5,20.5447,2.73946,ms,,,,,,5.91509e+07,4873.04,2.16717e+08,28208.2,1.90909e+08,1.67772e+07,42.4434,251710,2.56223e+09,20.5447,0,4.017e-05,4.36187e+08,0,1.67772e+07,5.54943e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/3162278/100000000/10/iterations:5/manual_time",5,20.2773,2.83998,ms,,,,,,5.86011e+07,5662.53,2.15592e+08,28690.4,1.91829e+08,1.67772e+07,42.4434,251600,2.52382e+09,20.2773,0,4.017e-05,4.32676e+08,0,1.67772e+07,5.46654e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/3162278/100000000/10/iterations:5/manual_time",5,20.0605,2.54043,ms,,,,,,5.83718e+07,5197.9,2.15906e+08,27770.5,1.92579e+08,1.67772e+07,42.4434,237229,2.54276e+09,20.0605,0,4.017e-05,4.27419e+08,0,1.67772e+07,5.48344e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/3162278/100000000/10/iterations:5/manual_time",5,20.6582,2.52929,ms,,,,,,5.90661e+07,4447.21,2.1607e+08,27905.1,1.92151e+08,1.67772e+07,42.4434,299842,2.5579e+09,20.6582,0,4.017e-05,4.34819e+08,0,1.67772e+07,5.53958e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/3162278/100000000/10/iterations:5/manual_time",5,19.8603,2.65269,ms,,,,,,5.83311e+07,5298.98,2.1585e+08,26676,1.92445e+08,1.67772e+07,42.4434,240469,2.51852e+09,19.8603,0,4.017e-05,4.27883e+08,0,1.67772e+07,5.43605e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.3541,3.14548,ms,,,,,,2.21928e+07,4829.79,2.17335e+08,28426.1,1.77159e+08,8.38861e+06,11.9338,256463,2.46885e+09,19.3541,0,0.00704928,4.31891e+08,0,8.38861e+06,5.32119e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.7469,3.02416,ms,,,,,,2.12032e+07,4170.62,2.17878e+08,30470.7,1.78569e+08,8.38861e+06,11.9338,269166,2.41008e+09,19.7469,0,0.00704928,4.37254e+08,0,8.38861e+06,5.20652e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.7756,3.14067,ms,,,,,,2.17149e+07,5423.52,2.16957e+08,28854.5,1.77935e+08,8.38861e+06,11.9338,280391,2.45655e+09,19.7756,0,0.00704928,4.30467e+08,0,8.38861e+06,5.30789e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.4621,3.25922,ms,,,,,,2.15728e+07,5002.25,2.17559e+08,26354.5,1.77993e+08,8.38861e+06,11.9338,276038,2.44451e+09,19.4621,0,0.00704928,4.32278e+08,0,8.38861e+06,5.27073e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.3483,2.8474,ms,,,,,,2.21566e+07,5231.7,2.17563e+08,28972.9,1.77412e+08,8.38861e+06,11.9338,239990,2.47345e+09,19.3483,0,0.00704928,4.29947e+08,0,8.38861e+06,5.32726e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.1707,2.69547,ms,,,,,,5.91613e+07,4331.91,2.16701e+08,25968,1.90934e+08,1.67772e+07,23.8677,260672,2.53859e+09,20.1707,0,0.00041019,4.33729e+08,0,1.67772e+07,5.49662e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.4539,2.6992,ms,,,,,,5.90179e+07,4715.25,2.17657e+08,27369.5,1.90314e+08,1.67772e+07,23.8677,240870,2.54864e+09,20.4539,0,0.00041019,4.33807e+08,0,1.67772e+07,5.50008e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.2639,2.57605,ms,,,,,,5.93436e+07,3944.4,2.16588e+08,27594.3,1.90462e+08,1.67772e+07,23.8677,251551,2.54329e+09,20.2639,0,0.00041019,4.35594e+08,0,1.67772e+07,5.51496e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/5623413/100000000/10/iterations:5/manual_time",5,19.8919,2.59605,ms,,,,,,5.90651e+07,4148.28,2.15718e+08,26634.6,1.92117e+08,1.67772e+07,23.8677,254133,2.5478e+09,19.8919,0,0.00041019,4.33225e+08,0,1.67772e+07,5.50339e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.1756,2.63679,ms,,,,,,5.9447e+07,4349.02,2.16817e+08,27525.4,1.90816e+08,1.67772e+07,23.8677,257654,2.55073e+09,20.1756,0,0.00041019,4.3421e+08,0,1.67772e+07,5.50541e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.129,2.45495,ms,,,,,,5.91591e+07,4719.69,2.16277e+08,27865.7,1.92606e+08,1.67772e+07,23.8677,231600,2.55613e+09,20.129,0,0.00041019,4.31461e+08,0,1.67772e+07,5.51931e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.1443,2.52633,ms,,,,,,5.87614e+07,4976.11,2.1667e+08,27527.1,1.90864e+08,1.67772e+07,23.8677,240028,2.55098e+09,20.1443,0,0.00041019,4.3234e+08,0,1.67772e+07,5.49915e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.2234,2.6766,ms,,,,,,5.8721e+07,4589.66,2.17662e+08,27678.4,1.90491e+08,1.67772e+07,23.8677,255170,2.53217e+09,20.2234,0,0.00041019,4.35112e+08,0,1.67772e+07,5.47158e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.0665,2.44983,ms,,,,,,5.89855e+07,5478.03,2.15272e+08,27865.7,1.92745e+08,1.67772e+07,23.8677,251689,2.56456e+09,20.0665,0,0.00041019,4.28909e+08,0,1.67772e+07,5.52797e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.5009,2.6159,ms,,,,,,5.94126e+07,4586.05,2.16241e+08,27931.7,1.9185e+08,1.67772e+07,23.8677,262045,2.57741e+09,20.5009,0,0.00041019,4.3303e+08,0,1.67772e+07,5.58117e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.1679,2.8328,ms,,,,,,5.86329e+07,4449.12,2.17495e+08,26174,1.91511e+08,1.67772e+07,23.8677,259257,2.53373e+09,20.1679,0,0.00041019,4.31836e+08,0,1.67772e+07,5.48432e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/328/48/1/5623413/100000000/10/iterations:5/manual_time",5,20.4737,2.57481,ms,,,,,,5.82787e+07,4710.97,2.159e+08,27100.2,1.92556e+08,1.67772e+07,23.8677,263741,2.53372e+09,20.4737,0,0.00041019,4.29207e+08,0,1.67772e+07,5.47929e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/342/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.8732,2.29577,ms,,,,,,8.11956e+07,3911.76,2.15988e+08,30148.1,1.99239e+08,3.35544e+07,47.7353,333968,3.97053e+09,33.8732,0,2.522e-05,4.35742e+08,0,3.35544e+07,8.47217e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/357/48/1/5623413/100000000/10/iterations:5/manual_time",5,34.4055,2.41573,ms,,,,,,8.14772e+07,4193.93,2.15802e+08,30436.8,2.00312e+08,3.35544e+07,47.7353,362198,3.99025e+09,34.4055,0,2.522e-05,4.32765e+08,0,3.35544e+07,8.51154e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/371/48/1/5623413/100000000/10/iterations:5/manual_time",5,33.8097,2.54545,ms,,,,,,8.07798e+07,4453.33,2.15321e+08,30227.5,1.99787e+08,3.35544e+07,47.7353,352290,3.9538e+09,33.8097,0,2.522e-05,4.36859e+08,0,3.35544e+07,8.42453e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/100/48/1/10000000/100000000/10/iterations:5/manual_time",5,20.2808,3.02,ms,,,,,,5.90499e+07,5306.94,2.16367e+08,26969.3,1.91674e+08,1.67772e+07,13.4218,299479,2.57241e+09,20.2808,0,0.00440205,4.30335e+08,0,1.67772e+07,5.55607e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/114/48/1/10000000/100000000/10/iterations:5/manual_time",5,20.4285,2.81604,ms,,,,,,5.87422e+07,4494.66,2.16691e+08,27843.8,1.90759e+08,1.67772e+07,13.4218,218953,2.5411e+09,20.4285,0,0.00440205,4.34345e+08,0,1.67772e+07,5.48472e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/128/48/1/10000000/100000000/10/iterations:5/manual_time",5,20.9322,2.45167,ms,,,,,,5.82982e+07,4726.27,2.15809e+08,28705.2,1.9268e+08,1.67772e+07,13.4218,252685,2.57033e+09,20.9322,0,0.00440205,4.30299e+08,0,1.67772e+07,5.54363e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/142/48/1/10000000/100000000/10/iterations:5/manual_time",5,20.4136,2.78455,ms,,,,,,5.91638e+07,4306.65,2.15456e+08,26992,1.92614e+08,1.67772e+07,13.4218,294247,2.56179e+09,20.4136,0,0.00440205,4.29024e+08,0,1.67772e+07,5.54031e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/157/48/1/10000000/100000000/10/iterations:5/manual_time",5,20.1758,2.41868,ms,,,,,,5.85838e+07,4639,2.15678e+08,28653.2,1.91546e+08,1.67772e+07,13.4218,246386,2.53734e+09,20.1758,0,0.00440205,4.29333e+08,0,1.67772e+07,5.47042e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/171/48/1/10000000/100000000/10/iterations:5/manual_time",5,20.336,2.64676,ms,,,,,,5.87877e+07,4319.52,2.16444e+08,27610.3,1.91469e+08,1.67772e+07,13.4218,282345,2.53548e+09,20.336,0,0.00440205,4.30916e+08,0,1.67772e+07,5.47394e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/185/48/1/10000000/100000000/10/iterations:5/manual_time",5,19.9302,2.75342,ms,,,,,,5.90596e+07,4843.17,2.1696e+08,27248.4,1.90828e+08,1.67772e+07,13.4218,248654,2.54484e+09,19.9302,0,0.00440205,4.3445e+08,0,1.67772e+07,5.4853e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/200/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.9359,2.25094,ms,,,,,,8.12145e+07,5342.51,2.14775e+08,31004.9,1.99159e+08,3.35544e+07,26.8435,327994,3.99198e+09,33.9359,0,0.00025297,4.34975e+08,0,3.35544e+07,8.49509e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/214/48/1/10000000/100000000/10/iterations:5/manual_time",5,34.0048,2.43511,ms,,,,,,8.01928e+07,5619.62,2.15413e+08,30689.3,1.99421e+08,3.35544e+07,26.8435,344904,4.00271e+09,34.0048,0,0.00025297,4.39086e+08,0,3.35544e+07,8.52912e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/228/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.7381,2.29281,ms,,,,,,8.10535e+07,4040.94,2.14225e+08,30763.1,2.006e+08,3.35544e+07,26.8435,336730,4.00941e+09,33.7381,0,0.00025297,4.33822e+08,0,3.35544e+07,8.52304e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/242/48/1/10000000/100000000/10/iterations:5/manual_time",5,35.347,2.50044,ms,,,,,,8.09228e+07,5063.97,2.15458e+08,29906.6,1.99872e+08,3.35544e+07,26.8435,381640,3.98184e+09,35.347,0,0.00025297,4.35665e+08,0,3.35544e+07,8.53692e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/257/48/1/10000000/100000000/10/iterations:5/manual_time",5,36.7221,2.70838,ms,,,,,,8.05248e+07,4969.29,2.13841e+08,30267,2.01062e+08,3.35544e+07,26.8435,374151,4.10607e+09,36.7221,0,0.00025297,4.36649e+08,0,3.35544e+07,8.71486e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/271/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.4607,2.40748,ms,,,,,,8.10415e+07,4262.33,2.15782e+08,29868.7,1.99741e+08,3.35544e+07,26.8435,334723,3.98452e+09,33.4607,0,0.00025297,4.35469e+08,0,3.35544e+07,8.47643e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/285/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.5893,2.26332,ms,,,,,,8.00036e+07,4257.79,2.14387e+08,30055.8,1.99465e+08,3.35544e+07,26.8435,353709,4.0125e+09,33.5893,0,0.00025297,4.4124e+08,0,3.35544e+07,8.51835e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/300/48/1/10000000/100000000/10/iterations:5/manual_time",5,33.3531,2.60466,ms,,,,,,8.10407e+07,4346.58,2.1544e+08,28873.6,1.99892e+08,3.35544e+07,26.8435,345983,3.99018e+09,33.3531,0,0.00025297,4.35024e+08,0,3.35544e+07,8.47372e+08
"PeterBloom_Nonpart_AVX512_7/MTCount/314/48/1/10000000/100000000/10/iterations:5/manual_time",5,34.0133,2.32912,ms,,,,,,8.12106e+07,3931.36,2.15596e+08,30885.9,1.99417e+08,3.35544e+07,26.8435,365766,4.0044e+09,34.0133,0,0.00025297,4.36638e+08,0,3.35544e+07,8.49571e+08
